# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.614642	0.69187	43	1
always_on_tmr	0.479496	0.479496	0	0

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.565346	5.7074	35	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	316731210	3	0	1.38889e-14
on_demand_tmr	511927277	3	0	1.38889e-14
on_demand_tmr	1112753983	3	0	2.77778e-13
on_demand_tmr	1681168815	3	0	2.77778e-14
always_on_tmr	316731210	3	6.66134e-15	1.38889e-14
always_on_tmr	511927277	3	6.66134e-15	1.38889e-14
always_on_tmr	1112753983	3	8.10463e-15	2.77778e-13
always_on_tmr	1681168815	3	6.77236e-15	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	316731210	5	5	0.9238	1.6966	0	0.5214	1.435	0.01	0	0.9338	3.673	1
on_demand_tmr	511927277	5	5	0.9654	1.7382	0	0.6402	1.0402	0.01	0	0.9754	3.4386	1
on_demand_tmr	1112753983	100	100	5.9214	7.4968	0	0.8778	7.5484	0.01	0	5.9314	15.943	1
on_demand_tmr	1681168815	10	10	1.864	2.9042	0	0.759	2.7374	0.01	0	1.874	6.4206	1
always_on_tmr	316731210	5	5	0	0	0.6938	0	0	0.01	0	0.7038	0.7038	1
always_on_tmr	511927277	5	5	0	0	0.6442	0	0	0.01	0	0.6542	0.6542	1
always_on_tmr	1112753983	100	100	0	0	3.5048	0	0	0.01	0	3.5148	3.5148	1
always_on_tmr	1681168815	10	10	0	0	1.3174	0	0	0.01	0	1.3274	1.3274	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	316731210	0	3	1	1	0	5	5	2	1	1.98816e-15	1.38889e-14	1.6966
on_demand_tmr	316731210	1	3	2	3	0	5	5	2	1	2.07536e-15	1.38889e-14	1.5678
on_demand_tmr	316731210	2	3	2	4	0	5	5	2	1	2.16256e-15	1.38889e-14	1.435
on_demand_tmr	511927277	0	3	1	1	2	5	5	2	1	1.81376e-15	1.38889e-14	1.6114
on_demand_tmr	511927277	1	3	2	3	2	5	5	2	1	1.73056e-15	1.38889e-14	1.7382
on_demand_tmr	511927277	2	3	2	4	2	5	5	2	1	1.73056e-15	1.38889e-14	1.0402
on_demand_tmr	1112753983	0	3	1	1	2	100	100	2	1	1.73056e-15	2.77778e-13	7.0226
on_demand_tmr	1112753983	1	3	2	3	2	100	100	2	1	2.65856e-15	2.77778e-13	7.4968
on_demand_tmr	1112753983	2	3	2	0	2	100	100	2	1	2.76576e-15	2.77778e-13	7.5484
on_demand_tmr	1681168815	0	3	1	2	0	10	10	2	1	3.45216e-15	2.77778e-14	2.9042
on_demand_tmr	1681168815	1	3	2	3	0	10	10	2	1	2.07536e-15	2.77778e-14	1.5678
on_demand_tmr	1681168815	2	3	2	4	0	10	10	2	1	4.29536e-15	2.77778e-14	2.7374
on_demand_tmr	2014651909	0	3	0	0	1	100	100	2	1	2.36096e-15	2.77778e-13	6.8878
on_demand_tmr	2101055341	0	3	0	4	3	10	10	2	1	3.79456e-15	2.77778e-14	3.6426
on_demand_tmr	2466320132	0	3	0	4	1	10	10	2	1	2.55136e-15	2.77778e-14	2.785
on_demand_tmr	2876955543	0	3	0	3	4	20	20	2	1	1.80576e-15	5.55556e-14	4.0034
on_demand_tmr	3420204315	0	3	0	2	1	2	2	3	2	3.04433e-22	5.55556e-15	0.532
on_demand_tmr	3504203628	0	3	0	1	4	10	10	2	1	2.26176e-15	2.77778e-14	3.4778
on_demand_tmr	419234765	0	2	0	2	0	10	10	2	1	3.45216e-15	2.77778e-13	2.9042
on_demand_tmr	530711390	0	2	0	2	4	10	10	2	1	2.44416e-15	2.77778e-13	3.7418
on_demand_tmr	591038936	0	2	0	0	3	10	10	2	1	2.76576e-15	2.77778e-13	3.7954
on_demand_tmr	1298153917	0	2	0	1	3	10	10	2	1	2.46016e-15	2.77778e-13	3.4322
on_demand_tmr	1385970886	0	2	0	1	3	50	50	2	1	2.14656e-15	1.38889e-12	4.7548
on_demand_tmr	2041156400	0	2	0	0	2	2	2	2	1	2.26176e-15	5.55556e-14	0.4448
on_demand_tmr	2301251889	0	2	0	2	4	20	20	2	1	2.44416e-15	5.55556e-13	3.7418
on_demand_tmr	3403048542	0	2	0	1	2	20	20	2	1	2.68576e-15	5.55556e-13	4.614
on_demand_tmr	3493762673	0	2	0	2	1	20	20	2	1	2.76576e-15	5.55556e-13	3.333
on_demand_tmr	532048401	0	1	0	4	0	10	10	2	1	4.29536e-15	2.77778e-13	2.7374
on_demand_tmr	675231441	0	1	0	4	2	20	20	2	1	2.80896e-15	5.55556e-13	4.5308
on_demand_tmr	786000277	0	1	0	0	4	10	10	2	1	1.72656e-15	2.77778e-13	3.839
on_demand_tmr	973951015	0	1	0	0	3	10	10	2	1	2.76576e-15	2.77778e-13	3.7954
on_demand_tmr	1037740422	0	1	0	1	0	100	100	2	1	1.64736e-15	2.77778e-12	6.981
on_demand_tmr	1505546133	0	1	0	2	4	100	100	2	1	1.81376e-15	2.77778e-12	4.84
on_demand_tmr	1593509914	0	1	0	2	0	1000	1000	2	1	1.73056e-15	2.77778e-11	7.796
on_demand_tmr	1756194084	0	1	0	2	4	50	50	2	1	1.81376e-15	1.38889e-12	4.84
on_demand_tmr	1899396663	0	1	0	0	2	100	100	2	1	2.76576e-15	2.77778e-12	7.5484
on_demand_tmr	2046192305	0	1	0	0	1	20	20	2	1	2.46016e-15	5.55556e-13	3.2794
on_demand_tmr	2190861843	0	1	0	4	1	10	10	2	1	2.55136e-15	2.77778e-13	2.785
on_demand_tmr	2865394915	0	1	0	1	3	20	20	2	1	2.46016e-15	5.55556e-13	3.4322
on_demand_tmr	2922319156	0	1	0	4	0	10	10	2	1	2.16256e-15	2.77778e-13	1.435
on_demand_tmr	3261810623	0	1	0	0	2	100	100	2	1	2.76576e-15	2.77778e-12	7.5484
on_demand_tmr	3458676610	0	1	0	0	1	10	10	2	1	2.46016e-15	2.77778e-13	3.2794
on_demand_tmr	24159486	0	0	0	2	0	20	20	1	0	6.96e-08	1	2.9042
on_demand_tmr	70568202	0	0	0	4	3	10	10	1	0	6.16e-08	1	2.5456
on_demand_tmr	105213474	0	0	0	0	3	100	100	1	0	4.16e-08	1	6.747
on_demand_tmr	131823740	0	0	0	2	4	10	10	1	0	4.56e-08	1	3.7418
on_demand_tmr	212882283	0	0	0	2	1	2	2	1	0	1.346e-07	1	0.3992
on_demand_tmr	222238665	0	0	0	0	1	20	20	1	0	4.96e-08	1	1.7878
on_demand_tmr	261015492	0	0	0	2	0	20	20	1	0	6.96e-08	1	2.9042
on_demand_tmr	312494229	0	0	0	4	0	20	20	1	0	8.66e-08	1	2.7374
on_demand_tmr	543084991	0	0	0	2	1	2	2	1	0	1.346e-07	1	0.3992
on_demand_tmr	737398685	0	0	0	1	0	100	100	1	0	4.16e-08	1	4.9628
on_demand_tmr	812792877	0	0	0	1	0	10	10	1	0	4.56e-08	1	1.3914
on_demand_tmr	873380127	0	0	0	3	4	20	20	1	0	4.56e-08	1	3.8846
on_demand_tmr	883745476	0	0	0	4	3	10	10	1	0	6.16e-08	1	2.5456
on_demand_tmr	960193018	0	0	0	3	4	20	20	1	0	4.56e-08	1	3.8846
on_demand_tmr	972296103	0	0	0	1	4	10	10	1	0	4.96e-08	1	2.9538
on_demand_tmr	1004076658	0	0	0	2	0	20	20	1	0	6.96e-08	1	2.9042
on_demand_tmr	1014008307	0	0	0	2	1	20	20	1	0	5.16e-08	1	2.6508
on_demand_tmr	1046232498	0	0	0	0	1	100	100	1	0	4.96e-08	1	6.8878
on_demand_tmr	1064132617	0	0	0	4	0	1000	1000	1	0	3.96e-08	1	7.6316
on_demand_tmr	1075823914	0	0	0	4	2	10	10	1	0	6.16e-08	1	1.8494
on_demand_tmr	1154521178	0	0	0	4	1	100	100	1	0	4.96e-08	1	6.7966
on_demand_tmr	1175483711	0	0	0	0	1	2	2	1	0	4.16e-08	1	0.4864
on_demand_tmr	1180711091	0	0	0	0	2	100	100	1	0	5.36e-08	1	6.6438
on_demand_tmr	1221758233	0	0	0	0	1	50	50	1	0	4.76e-08	1	4.7032
on_demand_tmr	1227638799	0	0	0	1	2	5	5	1	0	4.36e-08	1	1.6114
on_demand_tmr	1283522028	0	0	0	4	1	20	20	1	0	4.76e-08	1	2.785
on_demand_tmr	1298882932	0	0	0	4	1	10	10	1	0	5.36e-08	1	2.5992
